GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,ALF001,ALF002,ALF003,ALF004,ALF005,ALF006,ALF007,ALF008,ALF009,ALF010,ALF011,ALF012,ALF013,ALF014,ALF015,ALF016,ALF017,ALF018,ALF019,ALF020,ALF021,ALF022,ALF023,ALF024,ALF025,ALF026,ALF027,ALF028,ALF029,ALF030,ALF031,ALF032,ALF033,ALF034,ALF035,ALF036,ALF037,ALF038,ALF039,ALF040,ALF041,ALF042,ALF043,ALF044,ALF045,ALF046,ALF047,ALF048,ALF049,ALF050,ALF051,ALF052,ALF053,ALF054,ALF055,ALF056,ALF057,ALF058,ALF059,ALF060,ALF061,ALF062,ALF063,ALF064,ALF065,ALF066,ALF067,ALF068,ALF069,ALF070,ALF071,ALF072,ALF073,ALF074,ALF075,ALF076,ALF077
G4500590,1870,South Carolina,450,Laurens,590,Laurens,22130,6,,,,,,36,,,,,,,,,,,,,,,,,,6,86,,,,,22130,,,,149,,,,,,,,,,,,,,,6,,,,,,1,,0,,5,0,20,1,,,38,0,,1,,,3,,1,,
G4500630,1870,South Carolina,450,Lexington,630,Lexington,12733,7,,,,,,16,,,,,,,,,,,,,,,,,,10,111,,,,,12733,,,,43,,,,,,,,,,,,,,,7,,,,,,0,,0,,2,0,19,0,,,7,1,,0,,,1,,1,,
G4500670,1870,South Carolina,450,Marion,670,Marion,21807,2,,,,,,10,,,,,,,,,,,,,,,,,,7,269,,,,,21807,,,,9,,,,,,,,,,,,,,,0,,,,,,0,,0,,2,0,26,0,,,5,0,,5,,,9,,0,,
G4500690,1870,South Carolina,450,Marlboro,690,Marlboro,11009,3,,,,,,5,,,,,,,,,,,,,,,,,,2,725,,,,,11009,,,,24,,,,,,,,,,,,,,,2,,,,,,0,,0,,3,0,4,0,,,4,0,,0,,,4,,0,,
G4500710,1870,South Carolina,450,Newberry,710,Newberry,20095,6,,,,,,59,,,,,,,,,,,,,,,,,,9,81,,,,,20095,,,,310,,,,,,,,,,,,,,,4,,,,,,0,,0,,5,5,93,0,,,12,0,,0,,,1,,18,,
G4500730,1870,South Carolina,450,Oconee,730,Oconee,9811,11,,,,,,315,,,,,,,,,,,,,,,,,,2,170,,,,,9811,,,,40,,,,,,,,,,,,,,,1,,,,,,2,,0,,7,0,86,0,,,33,0,,0,,,2,,0,,
G4500750,1870,South Carolina,450,Orangeburg,750,Orangeburg,16711,4,,,,,,6,,,,,,,,,,,,,,,,,,6,10,,,,,16711,,,,48,,,,,,,,,,,,,,,8,,,,,,0,,0,,4,2,26,0,,,17,0,,1,,,2,,0,,
G4500770,1870,South Carolina,450,Pickens,770,Pickens,9965,2,,,,,,67,,,,,,,,,,,,,,,,,,2,149,,,,,9965,,,,47,,,,,,,,,,,,,,,1,,,,,,0,,0,,2,0,2,0,,,5,0,,0,,,0,,0,,
G4500790,1870,South Carolina,450,Richland,790,Richland,21052,29,,,,,,130,,,,,,,,,,,,,,,,,,105,300,,,,,21052,,,,319,,,,,,,,,,,,,,,19,,,,,,13,,0,,89,6,188,0,,,262,2,,5,,,48,,0,,
G4500830,1870,South Carolina,450,Spartanburg,830,Spartanburg,24560,18,,,,,,68,,,,,,,,,,,,,,,,,,22,761,,,,,24560,,,,165,,,,,,,,,,,,,,,2,,,,,,2,,0,,15,0,24,0,,,27,0,,0,,,8,,0,,
G4500850,1870,South Carolina,450,Sumter,850,Sumter,24824,9,,,,,,24,,,,,,,,,,,,,,,,,,11,199,,,,,24824,,,,31,,,,,,,,,,,,,,,7,,,,,,2,,1,,11,0,16,0,,,45,0,,7,,,7,,10,,
G4500870,1870,South Carolina,450,Union,870,Union,18931,4,,,,,,15,,,,,,,,,,,,,,,,,,6,121,,,,,18931,,,,73,,,,,,,,,,,,,,,8,,,,,,1,,0,,9,0,14,0,,,21,0,,0,,,11,,0,,
G4500890,1870,South Carolina,450,Williamsburg,890,Williamsburg,15324,1,,,,,,3,,,,,,,,,,,,,,,,,,2,104,,,,,15324,,,,8,,,,,,,,,,,,,,,0,,,,,,0,,0,,4,0,21,0,,,3,0,,5,,,0,,1,,
G4500910,1870,South Carolina,450,York,910,York,22341,15,,,,,,52,,,,,,,,,,,,,,,,,,6,1481,,,,,22341,,,,183,,,,,,,,,,,,,,,3,,,,,,2,,0,,10,0,12,0,,,70,0,,0,,,9,,0,,
G4700010,1870,Tennessee,470,Anderson,10,Anderson,7803,8,,,,,,61,,,,,31,,,,,,,,,,,,,,300,,,,,,7803,,,262,,,,,,,,,,,,,,,,,,0,,,4,,,,53,1,7,0,,,10,0,,0,,,3,,0,1,
G4700030,1870,Tennessee,470,Bedford,30,Bedford,21647,378,,,,,,285,,,,,156,,,,,,,,,,,,,,740,,,,,,21647,,,520,,,,,,,,,,,,,,,,,,0,,,2,,,,20,2,13,0,,,44,0,,2,,,2,,0,25,
G4700050,1870,Tennessee,470,Benton,50,Benton,7335,39,,,,,,20,,,,,85,,,,,,,,,,,,,,475,,,,,,7335,,,77,,,,,,,,,,,,,,,,,,0,,,2,,,,7,1,2,1,,,13,1,,0,,,1,,0,0,
G4700070,1870,Tennessee,470,Bledsoe,70,Bledsoe,4280,37,,,,,,83,,,,,47,,,,,,,,,,,,,,150,,,,,,4280,,,116,,,,,,,,,,,,,,,,,,0,,,0,,,,3,0,1,0,,,7,0,,0,,,1,,0,0,
G4700090,1870,Tennessee,470,Blount,90,Blount,12983,22,,,,,,144,,,,,28,,,,,,,,,,,,,,608,,,,,,12983,,,220,,,,,,,,,,,,,,,,,,0,,,1,,,,23,0,4,0,,,19,0,,0,,,7,,0,1,
G4700110,1870,Tennessee,470,Bradley,110,Bradley,9172,62,,,,,,993,,,,,54,,,,,,,,,,,,,,570,,,,,,9172,,,276,,,,,,,,,,,,,,,,,,0,,,3,,,,5,2,26,0,,,7,1,,0,,,0,,0,0,
G4700130,1870,Tennessee,470,Campbell,130,Campbell,6635,15,,,,,,47,,,,,243,,,,,,,,,,,,,,124,,,,,,6635,,,273,,,,,,,,,,,,,,,,,,0,,,0,,,,15,0,4,0,,,8,0,,0,,,2,,0,0,
G4700150,1870,Tennessee,470,Cannon,150,Cannon,9654,78,,,,,,38,,,,,55,,,,,,,,,,,,,,315,,,,,,9654,,,171,,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,0,0,,,8,0,,0,,,0,,0,0,
G4700170,1870,Tennessee,470,Carroll,170,Carroll,16600,87,,,,,,40,,,,,182,,,,,,,,,,,,,,1282,,,,,,16600,,,596,,,,,,,,,,,,,,,,,,0,,,2,,,,8,4,4,0,,,49,1,,0,,,0,,5,2,
G4700190,1870,Tennessee,470,Carter,190,Carter,6630,10,,,,,,4,,,,,12,,,,,,,,,,,,,,917,,,,,,6630,,,248,,,,,,,,,,,,,,,,,,0,,,1,,,,5,0,2,0,,,11,0,,0,,,1,,0,0,
G4700210,1870,Tennessee,470,Cheatham,210,Cheatham,6061,19,,,,,,27,,,,,77,,,,,,,,,,,,,,139,,,,,,6061,,,155,,,,,,,,,,,,,,,,,,0,,,3,,,,2,0,1,0,,,17,0,,1,,,1,,0,0,
G4700250,1870,Tennessee,470,Claiborne,250,Claiborne,7559,4,,,,,,15,,,,,237,,,,,,,,,,,,,,352,,,,,,7559,,,1074,,,,,,,,,,,,,,,,,,0,,,1,,,,3,0,4,0,,,6,0,,0,,,0,,0,0,
G4700290,1870,Tennessee,470,Cocke,290,Cocke,9836,10,,,,,,72,,,,,23,,,,,,,,,,,,,,1595,,,,,,9836,,,200,,,,,,,,,,,,,,,,,,0,,,1,,,,7,1,0,0,,,6,0,,0,,,6,,0,0,
G4700310,1870,Tennessee,470,Coffee,310,Coffee,8975,104,,,,,,166,,,,,74,,,,,,,,,,,,,,207,,,,,,8975,,,204,,,,,,,,,,,,,,,,,,0,,,4,,,,7,0,16,1,,,5,0,,1,,,1,,0,0,
G4700350,1870,Tennessee,470,Cumberland,350,Cumberland,2634,6,,,,,,19,,,,,75,,,,,,,,,,,,,,203,,,,,,2634,,,58,,,,,,,,,,,,,,,,,,0,,,3,,,,15,2,7,0,,,1,0,,0,,,4,,2,0,
G4700370,1870,Tennessee,470,Davidson,370,Davidson,46667,1362,,,,,,869,,,,,1822,,,,,,,,,,,,,,914,,,,,,46667,,,2518,,,,,,,,,,,,,,,,,,33,,,79,,,,429,128,1031,1,,,2102,39,,125,,,145,,16,151,
G4700390,1870,Tennessee,470,Decatur,390,Decatur,6585,85,,,,,,44,,,,,67,,,,,,,,,,,,,,408,,,,,,6585,,,71,,,,,,,,,,,,,,,,,,0,,,0,,,,4,1,18,0,,,20,0,,0,,,1,,0,0,
G4700410,1870,Tennessee,470,DeKalb,410,De Kalb,10478,22,,,,,,80,,,,,60,,,,,,,,,,,,,,338,,,,,,10478,,,254,,,,,,,,,,,,,,,,,,0,,,1,,,,0,0,0,0,,,3,0,,0,,,0,,0,0,
G4700430,1870,Tennessee,470,Dickson,430,Dickson,8137,35,,,,,,51,,,,,33,,,,,,,,,,,,,,151,,,,,,8137,,,89,,,,,,,,,,,,,,,,,,0,,,1,,,,12,1,11,0,,,21,0,,0,,,12,,0,0,
G4700450,1870,Tennessee,470,Dyer,450,Dyer,11669,184,,,,,,89,,,,,111,,,,,,,,,,,,,,644,,,,,,11669,,,398,,,,,,,,,,,,,,,,,,0,,,4,,,,10,0,5,0,,,16,0,,1,,,1,,0,1,
G4700470,1870,Tennessee,470,Fayette,470,Fayette,19034,500,,,,,,603,,,,,181,,,,,,,,,,,,,,1661,,,,,,19034,,,1656,,,,,,,,,,,,,,,,,,1,,,18,,,,16,1,53,0,,,42,0,,1,,,6,,16,1,
G4700490,1870,Tennessee,470,Fentress,490,Fentress,4032,4,,,,,,6,,,,,389,,,,,,,,,,,,,,121,,,,,,4032,,,62,,,,,,,,,,,,,,,,,,0,,,1,,,,1,1,0,0,,,1,0,,0,,,0,,0,2,
G4700510,1870,Tennessee,470,Franklin,510,Franklin,12023,787,,,,,,314,,,,,130,,,,,,,,,,,,,,315,,,,,,12023,,,323,,,,,,,,,,,,,,,,,,0,,,4,,,,26,27,47,0,,,21,4,,1,,,5,,12,40,
G4700530,1870,Tennessee,470,Gibson,530,Gibson,21757,228,,,,,,236,,,,,252,,,,,,,,,,,,,,1376,,,,,,21757,,,591,,,,,,,,,,,,,,,,,,4,,,13,,,,20,7,46,0,,,51,0,,3,,,8,,11,2,
G4700550,1870,Tennessee,470,Giles,550,Giles,25510,2915,,,,,,506,,,,,234,,,,,,,,,,,,,,818,,,,,,25510,,,1262,,,,,,,,,,,,,,,,,,2,,,3,,,,7,3,11,0,,,80,0,,12,,,0,,0,0,
G4700570,1870,Tennessee,470,Grainger,570,Grainger,11056,13,,,,,,19,,,,,78,,,,,,,,,,,,,,450,,,,,,11056,,,547,,,,,,,,,,,,,,,,,,0,,,0,,,,7,0,0,0,,,6,0,,0,,,1,,0,0,
G4700590,1870,Tennessee,470,Greene,590,Greene,18086,8,,,,,,52,,,,,49,,,,,,,,,,,,,,1655,,,,,,18086,,,975,,,,,,,,,,,,,,,,,,0,,,0,,,,8,0,9,0,,,35,1,,0,,,3,,4,0,
G4700610,1870,Tennessee,470,Grundy,610,Grundy,2678,70,,,,,,77,,,,,12,,,,,,,,,,,,,,55,,,,,,2678,,,29,,,,,,,,,,,,,,,,,,0,,,0,,,,34,0,0,0,,,19,0,,0,,,13,,1,142,
G4700650,1870,Tennessee,470,Hamilton,650,Hamilton,10594,405,,,,,,2822,,,,,194,,,,,,,,,,,,,,543,,,,,,10594,,,583,,,,,,,,,,,,,,,,,,4,,,17,,,,143,21,143,0,,,176,0,,4,,,22,,10,16,
G4700670,1870,Tennessee,470,Hancock,670,Hancock,5606,8,,,,,,4,,,,,147,,,,,,,,,,,,,,250,,,,,,5606,,,1071,,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,0,0,,,2,0,,0,,,0,,0,0,
G4700690,1870,Tennessee,470,Hardeman,690,Hardeman,12919,478,,,,,,505,,,,,204,,,,,,,,,,,,,,1554,,,,,,12919,,,561,,,,,,,,,,,,,,,,,,1,,,5,,,,3,4,5,0,,,75,0,,0,,,5,,52,1,
G4700710,1870,Tennessee,470,Hardin,710,Hardin,9429,767,,,,,,127,,,,,120,,,,,,,,,,,,,,390,,,,,,9429,,,136,,,,,,,,,,,,,,,,,,0,,,5,,,,4,0,8,0,,,11,0,,0,,,4,,0,0,
G4700730,1870,Tennessee,470,Hawkins,730,Hawkins,13247,24,,,,,,25,,,,,93,,,,,,,,,,,,,,703,,,,,,13247,,,1543,,,,,,,,,,,,,,,,,,0,,,1,,,,4,1,0,0,,,22,0,,0,,,0,,0,0,
G4700750,1870,Tennessee,470,Haywood,750,Haywood,18681,602,,,,,,474,,,,,266,,,,,,,,,,,,,,2131,,,,,,18681,,,1448,,,,,,,,,,,,,,,,,,0,,,9,,,,15,3,54,0,,,76,0,,0,,,14,,9,4,
G4700770,1870,Tennessee,470,Henderson,770,Henderson,11991,172,,,,,,157,,,,,61,,,,,,,,,,,,,,1054,,,,,,11991,,,222,,,,,,,,,,,,,,,,,,0,,,1,,,,1,0,1,0,,,10,0,,0,,,1,,0,1,
G4700790,1870,Tennessee,470,Henry,790,Henry,16793,162,,,,,,61,,,,,754,,,,,,,,,,,,,,1412,,,,,,16793,,,637,,,,,,,,,,,,,,,,,,0,,,3,,,,11,1,9,0,,,46,0,,1,,,3,,1,0,
G4700810,1870,Tennessee,470,Hickman,810,Hickman,9174,37,,,,,,38,,,,,69,,,,,,,,,,,,,,221,,,,,,9174,,,93,,,,,,,,,,,,,,,,,,0,,,0,,,,1,0,1,0,,,3,0,,0,,,2,,0,0,
G4700850,1870,Tennessee,470,Humphreys,850,Humphreys,8285,38,,,,,,63,,,,,77,,,,,,,,,,,,,,162,,,,,,8285,,,107,,,,,,,,,,,,,,,,,,0,,,1,,,,11,4,6,0,,,151,0,,0,,,0,,0,0,
G4700870,1870,Tennessee,470,Jackson,870,Jackson,11348,33,,,,,,50,,,,,512,,,,,,,,,,,,,,264,,,,,,11348,,,143,,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,0,0,,,0,0,,0,,,0,,0,0,
G4700890,1870,Tennessee,470,Jefferson,890,Jefferson,16002,38,,,,,,159,,,,,91,,,,,,,,,,,,,,1261,,,,,,16002,,,936,,,,,,,,,,,,,,,,,,0,,,4,,,,16,0,8,0,,,16,0,,0,,,2,,1,3,
G4700910,1870,Tennessee,470,Johnson,910,Johnson,4155,1,,,,,,6,,,,,7,,,,,,,,,,,,,,1332,,,,,,4155,,,321,,,,,,,,,,,,,,,,,,0,,,0,,,,2,0,0,0,,,1,0,,0,,,0,,0,0,
G4700930,1870,Tennessee,470,Knox,930,Knox,23460,143,,,,,,293,,,,,166,,,,,,,,,,,,,,1091,,,,,,23460,,,1700,,,,,,,,,,,,,,,,,,1,,,19,,,,143,30,174,0,,,288,2,,1,,,24,,3,123,
G4700950,1870,Tennessee,470,Lake,950,Lake,1784,16,,,,,,8,,,,,220,,,,,,,,,,,,,,54,,,,,,1784,,,49,,,,,,,,,,,,,,,,,,0,,,1,,,,5,3,11,0,,,11,0,,1,,,3,,1,1,
G4700970,1870,Tennessee,470,Lauderdale,970,Lauderdale,8102,340,,,,,,241,,,,,136,,,,,,,,,,,,,,514,,,,,,8102,,,486,,,,,,,,,,,,,,,,,,0,,,1,,,,11,1,9,0,,,13,0,,0,,,1,,9,0,
G4700990,1870,Tennessee,470,Lawrence,990,Lawrence,5962,695,,,,,,101,,,,,45,,,,,,,,,,,,,,280,,,,,,5962,,,133,,,,,,,,,,,,,,,,,,7,,,0,,,,17,4,24,0,,,4,0,,0,,,1,,0,0,
G4701010,1870,Tennessee,470,Lewis,1010,Lewis,1791,14,,,,,,4,,,,,16,,,,,,,,,,,,,,64,,,,,,1791,,,26,,,,,,,,,,,,,,,,,,0,,,0,,,,1,0,0,0,,,0,0,,0,,,0,,0,0,
G4701030,1870,Tennessee,470,Lincoln,1030,Lincoln,23267,1727,,,,,,540,,,,,134,,,,,,,,,,,,,,780,,,,,,23267,,,562,,,,,,,,,,,,,,,,,,0,,,5,,,,15,0,2,0,,,45,0,,2,,,1,,0,0,
G4701070,1870,Tennessee,470,McMinn,1070,Mcminn,11561,60,,,,,,572,,,,,85,,,,,,,,,,,,,,897,,,,,,11561,,,375,,,,,,,,,,,,,,,,,,0,,,0,,,,7,0,0,0,,,4,0,,0,,,3,,0,0,
G4701090,1870,Tennessee,470,McNairy,1090,Mcnairy,9807,446,,,,,,139,,,,,81,,,,,,,,,,,,,,1087,,,,,,9807,,,179,,,,,,,,,,,,,,,,,,0,,,0,,,,3,0,2,0,,,22,0,,0,,,2,,0,0,
G4701110,1870,Tennessee,470,Macon,1110,Macon,5817,15,,,,,,3,,,,,359,,,,,,,,,,,,,,124,,,,,,5817,,,241,,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,0,0,,,1,0,,0,,,1,,0,0,
G4701130,1870,Tennessee,470,Madison,1130,Madison,21218,115,,,,,,192,,,,,96,,,,,,,,,,,,,,676,,,,,,21218,,,379,,,,,,,,,,,,,,,,,,1,,,5,,,,17,2,50,0,,,109,0,,4,,,11,,8,0,
G4701150,1870,Tennessee,470,Marion,1150,Marion,5172,426,,,,,,602,,,,,40,,,,,,,,,,,,,,170,,,,,,5172,,,103,,,,,,,,,,,,,,,,,,0,,,1,,,,35,0,0,0,,,27,0,,0,,,1,,0,0,
G4701170,1870,Tennessee,470,Marshall,1170,Marshall,14210,345,,,,,,226,,,,,84,,,,,,,,,,,,,,639,,,,,,14210,,,374,,,,,,,,,,,,,,,,,,0,,,1,,,,3,1,3,0,,,16,0,,0,,,0,,0,0,
G4701190,1870,Tennessee,470,Maury,1190,Maury,31633,605,,,,,,575,,,,,295,,,,,,,,,,,,,,1090,,,,,,31633,,,919,,,,,,,,,,,,,,,,,,2,,,13,,,,30,4,46,0,,,84,0,,10,,,6,,3,0,
G4701210,1870,Tennessee,470,Meigs,1210,Meigs,4064,8,,,,,,157,,,,,15,,,,,,,,,,,,,,124,,,,,,4064,,,83,,,,,,,,,,,,,,,,,,0,,,0,,,,1,0,0,0,,,3,0,,0,,,0,,0,1,
G4701230,1870,Tennessee,470,Monroe,1230,Monroe,11724,15,,,,,,187,,,,,16,,,,,,,,,,,,,,388,,,,,,11724,,,115,,,,,,,,,,,,,,,,,,0,,,2,,,,3,0,6,0,,,3,0,,0,,,0,,0,0,
G4701250,1870,Tennessee,470,Montgomery,1250,Montgomery,19478,117,,,,,,97,,,,,2510,,,,,,,,,,,,,,359,,,,,,19478,,,1069,,,,,,,,,,,,,,,,,,2,,,15,,,,42,15,83,0,,,213,1,,1,,,17,,13,0,
G4701290,1870,Tennessee,470,Morgan,1290,Morgan,2562,5,,,,,,13,,,,,34,,,,,,,,,,,,,,122,,,,,,2562,,,64,,,,,,,,,,,,,,,,,,5,,,2,,,,9,0,57,0,,,5,0,,0,,,0,,0,41,
G4701310,1870,Tennessee,470,Obion,1310,Obion,12520,244,,,,,,126,,,,,762,,,,,,,,,,,,,,582,,,,,,12520,,,358,,,,,,,,,,,,,,,,,,0,,,6,,,,11,2,22,0,,,27,0,,0,,,0,,0,0,
G4701330,1870,Tennessee,470,Overton,1330,Overton,10004,16,,,,,,45,,,,,504,,,,,,,,,,,,,,310,,,,,,10004,,,269,,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,0,0,,,4,0,,0,,,0,,0,0,
G4701350,1870,Tennessee,470,Perry,1350,Perry,6228,157,,,,,,28,,,,,50,,,,,,,,,,,,,,136,,,,,,6228,,,74,,,,,,,,,,,,,,,,,,1,,,1,,,,6,10,24,0,,,4,0,,0,,,0,,0,0,
G4701390,1870,Tennessee,470,Polk,1390,Polk,5263,27,,,,,,744,,,,,12,,,,,,,,,,,,,,746,,,,,,5263,,,51,,,,,,,,,,,,,,,,,,27,,,0,,,,133,6,38,0,,,6,0,,0,,,3,,0,0,
G4701410,1870,Tennessee,470,Putnam,1410,Putnam,7898,35,,,,,,26,,,,,128,,,,,,,,,,,,,,302,,,,,,7898,,,180,,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,1,0,,,2,0,,0,,,0,,0,0,
G4701430,1870,Tennessee,470,Rhea,1430,Rhea,4902,34,,,,,,115,,,,,20,,,,,,,,,,,,,,194,,,,,,4902,,,130,,,,,,,,,,,,,,,,,,0,,,0,,,,2,0,2,0,,,1,0,,0,,,4,,0,0,
G4701450,1870,Tennessee,470,Roane,1450,Roane,14129,22,,,,,,182,,,,,46,,,,,,,,,,,,,,517,,,,,,14129,,,294,,,,,,,,,,,,,,,,,,4,,,4,,,,63,1,73,0,,,6,0,,0,,,6,,0,2,
G4701470,1870,Tennessee,470,Robertson,1470,Robertson,14803,60,,,,,,52,,,,,502,,,,,,,,,,,,,,263,,,,,,14803,,,245,,,,,,,,,,,,,,,,,,0,,,2,,,,15,2,15,0,,,42,0,,0,,,1,,0,1,
G4701490,1870,Tennessee,470,Rutherford,1490,Rutherford,29620,504,,,,,,533,,,,,193,,,,,,,,,,,,,,606,,,,,,29620,,,1077,,,,,,,,,,,,,,,,,,1,,,10,,,,13,2,48,3,,,44,5,,2,,,4,,0,5,
G4701510,1870,Tennessee,470,Scott,1510,Scott,3429,9,,,,,,16,,,,,421,,,,,,,,,,,,,,81,,,,,,3429,,,57,,,,,,,,,,,,,,,,,,0,,,0,,,,6,0,0,0,,,0,0,,0,,,0,,0,0,
G4701530,1870,Tennessee,470,Sequatchie,1530,Sequatchie,2010,33,,,,,,136,,,,,11,,,,,,,,,,,,,,59,,,,,,2010,,,32,,,,,,,,,,,,,,,,,,0,,,0,,,,0,0,0,0,,,0,0,,0,,,0,,0,0,
G4701550,1870,Tennessee,470,Sevier,1550,Sevier,9947,19,,,,,,57,,,,,27,,,,,,,,,,,,,,568,,,,,,9947,,,138,,,,,,,,,,,,,,,,,,0,,,0,,,,3,0,0,0,,,2,0,,0,,,0,,0,0,
G4701570,1870,Tennessee,470,Shelby,1570,Shelby,41060,2256,,,,,,1397,,,,,1995,,,,,,,,,,,,,,2271,,,,,,41060,,,4290,,,,,,,,,,,,,,,,,,14,,,266,,,,710,242,2144,0,,,3371,425,,48,,,150,,198,184,
G4701590,1870,Tennessee,470,Smith,1590,Smith,14907,22,,,,,,32,,,,,132,,,,,,,,,,,,,,374,,,,,,14907,,,394,,,,,,,,,,,,,,,,,,0,,,0,,,,2,1,2,0,,,10,0,,0,,,0,,0,0,
G4701610,1870,Tennessee,470,Stewart,1610,Stewart,9400,57,,,,,,55,,,,,933,,,,,,,,,,,,,,388,,,,,,9400,,,262,,,,,,,,,,,,,,,,,,1,,,4,,,,12,5,52,0,,,76,1,,0,,,9,,5,17,
G4701630,1870,Tennessee,470,Sullivan,1630,Sullivan,11034,5,,,,,,20,,,,,18,,,,,,,,,,,,,,277,,,,,,11034,,,1653,,,,,,,,,,,,,,,,,,0,,,0,,,,1,0,1,0,,,14,0,,0,,,0,,0,1,
G4701650,1870,Tennessee,470,Sumner,1650,Sumner,20951,102,,,,,,71,,,,,903,,,,,,,,,,,,,,434,,,,,,20951,,,604,,,,,,,,,,,,,,,,,,0,,,6,,,,25,4,24,0,,,80,0,,0,,,3,,0,3,
G4701670,1870,Tennessee,470,Tipton,1670,Tipton,10813,255,,,,,,190,,,,,160,,,,,,,,,,,,,,939,,,,,,10813,,,770,,,,,,,,,,,,,,,,,,0,,,4,,,,31,1,16,0,,,114,1,,0,,,6,,3,4,
G4701730,1870,Tennessee,470,Union,1730,Union,6981,7,,,,,,13,,,,,57,,,,,,,,,,,,,,171,,,,,,6981,,,295,,,,,,,,,,,,,,,,,,0,,,1,,,,3,0,1,0,,,1,0,,0,,,0,,0,0,
G4701750,1870,Tennessee,470,Van Buren,1750,Van Buren,2462,8,,,,,,41,,,,,18,,,,,,,,,,,,,,59,,,,,,2462,,,28,,,,,,,,,,,,,,,,,,0,,,1,,,,2,0,1,0,,,0,0,,0,,,0,,0,0,
G4701770,1870,Tennessee,470,Warren,1770,Warren,10721,78,,,,,,115,,,,,138,,,,,,,,,,,,,,434,,,,,,10721,,,309,,,,,,,,,,,,,,,,,,0,,,8,,,,19,2,10,0,,,15,0,,0,,,2,,3,23,
G4701790,1870,Tennessee,470,Washington,1790,Washington,13249,3,,,,,,23,,,,,31,,,,,,,,,,,,,,1516,,,,,,13249,,,1176,,,,,,,,,,,,,,,,,,0,,,1,,,,4,1,14,0,,,5,1,,0,,,1,,0,0,
G4701810,1870,Tennessee,470,Wayne,1810,Wayne,8410,719,,,,,,88,,,,,98,,,,,,,,,,,,,,292,,,,,,8410,,,124,,,,,,,,,,,,,,,,,,1,,,1,,,,1,2,2,0,,,4,0,,0,,,0,,0,1,
G4701830,1870,Tennessee,470,Weakley,1830,Weakley,17330,159,,,,,,45,,,,,506,,,,,,,,,,,,,,1521,,,,,,17330,,,720,,,,,,,,,,,,,,,,,,0,,,2,,,,7,1,6,0,,,18,0,,0,,,1,,0,0,
G4701850,1870,Tennessee,470,White,1850,White,8310,53,,,,,,58,,,,,81,,,,,,,,,,,,,,351,,,,,,8310,,,213,,,,,,,,,,,,,,,,,,0,,,0,,,,5,0,2,0,,,5,0,,0,,,3,,0,0,
G4701870,1870,Tennessee,470,Williamson,1870,Williamson,22080,313,,,,,,281,,,,,219,,,,,,,,,,,,,,550,,,,,,22080,,,1083,,,,,,,,,,,,,,,,,,0,,,3,,,,9,1,11,0,,,103,0,,0,,,11,,0,1,
G4701890,1870,Tennessee,470,Wilson,1890,Wilson,23840,71,,,,,,131,,,,,178,,,,,,,,,,,,,,550,,,,,,23840,,,688,,,,,,,,,,,,,,,,,,0,,,5,,,,16,3,6,0,,,29,0,,0,,,3,,0,1,
G4800010,1870,Texas,480,Anderson,10,Anderson,4741,1167,,,,,,449,,,,,,276,,,,,,495,,,,,,,,,,,,,667,4741,,,,,,,,,,,,,,,,,,,,0,,0,2,,,,2,1,6,0,,,6,,0,,,,2,,15,0,
G4800050,1870,Texas,480,Angelina,50,Angelina,2150,377,,,,,,213,,,,,,259,,,,,,474,,,,,,,,,,,,,156,2150,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,1,0,4,0,,,3,,0,,,,0,,0,0,
G4800090,1870,Texas,480,Archer,90,Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G4800130,1870,Texas,480,Atascosa,130,Atascosa,1854,116,,,,,,39,,,,,,60,,,,,,107,,,,,,,,,,,,,134,1854,,,,,,,,,,,,,,,,,,,,0,,0,4,,,,7,8,28,0,,,13,,242,,,,2,,0,1,
G4800150,1870,Texas,480,Austin,150,Austin,7282,1199,,,,,,382,,,,,,387,,,,,,483,,,,,,,,,,,,,237,7282,,,,,,,,,,,,,,,,,,,,591,,70,4,,,,43,14,2111,0,,,33,,6,,,,17,,3,59,
G4800190,1870,Texas,480,Bandera,190,Bandera,323,20,,,,,,11,,,,,,16,,,,,,5,,,,,,,,,,,,,38,323,,,,,,,,,,,,,,,,,,,,0,,0,2,,,,1,3,10,0,,,6,,19,,,,8,,0,0,
G4800210,1870,Texas,480,Bastrop,210,Bastrop,7030,558,,,,,,481,,,,,,240,,,,,,480,,,,,,,,,,,,,876,7030,,,,,,,,,,,,,,,,,,,,6,,60,9,,,,32,8,937,0,,,27,,119,,,,9,,0,12,
G4800230,1870,Texas,480,Baylor,230,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
